hero_name,role,defense_overall,offense_overall,difficulty_overall,movement_spd,hp,random
Terizla,fighter,7,8,6,255,2728,0.182024171
Martis,fighter,6,8,5,260,2738,0.416133983
Grock,tank,8,5,4,260,2819,0.037487049
Carmilla,support,5,5,5,255,2528,0.423647096
Irithel,marksman,5,5,7,260,2540,0.008025613
Thamuz,fighter,7,7,6,250,2758,0.171063321
Leomord,fighter,6,8,6,240,2738,0.109262051
Lunox,mage,7,5,7,240,2521,0.80237355
Aurora,mage,4,5,6,240,2501,0.088063874
Minsitthar,fighter,6,7,3,260,2698,0.829587771
Alpha,fighter,7,7,7,260,2646,0.50493352
Kimmy,marksman,5,7,7,245,2570,0.792322339
Vexana,mage,4,5,7,245,2481,0.143886057
Karrie,marksman,3,9,9,240,2578,0.980152929
Ruby,fighter,8,4,7,260,2859,0.590502317
Belerick,tank,8,6,4,250,2719,0.457106843
Lolita,tank,8,5,5,260,2679,0.139377856
Akai,tank,8,6,4,260,2769,0.167735305
Moskov,marksman,3,9,7,240,2455,0.434761675
Freya,fighter,7,8,5,260,2801,0.837793577
Harith,mage,5,5,8,240,2701,0.375581669
X.Borg,fighter,8,7,7,260,1138,0.546661006
Dyrroth,fighter,4,9,6,265,2758,0.007985776
Faramis,support,7,4,6,245,2543,0.386396391
Hylos,tank,9,4,3,260,3309,0.305179035
Clint,marksman,4,8,4,240,2530,0.01882622
Lylia,mage,5,5,6,245,2501,0.055908933
Gord,mage,4,5,7,240,2478,0.23045474
Masha,fighter,7,8,7,250,1948,0.904452203
Minotaur,tank,9,7,3,260,2709,0.795580999
Cyclops,mage,4,4,6,240,2521,0.373372882
Baxia,tank,9,7,7,240,2769,0.520512025
Khaleed,fighter,5,7,8,250,2778,0.359825288
Bane,fighter,6,6,5,260,2659,0.455462678
Bruno,marksman,4,9,5,240,2522,0.999450507
Kagura,mage,7,6,9,240,2556,0.280608516
Kaja,support,8,5,6,270,2609,0.722162313
Popol and Kupa,marksman,3,7,7,240,2225,0.11945134
Argus,fighter,5,8,5,260,2628,0.742584604
Badang,fighter,6,8,6,255,2708,0.816306252
Lapu Lapu,fighter,5,7,5,260,2628,0.887570338
Hilda,fighter,8,6,4,260,2789,0.990293421
Roger,fighter,5,7,5,240,2730,0.254755429
Odette,mage,4,4,6,240,2491,0.77280259
Valir,mage,5,4,6,245,2516,0.930315173
Granger,marksman,4,8,6,240,2490,0.825009236
Estes,support,4,4,4,240,2221,0.95746182
Alucard,fighter,5,8,5,260,2821,0.792465945
Alice,mage,7,5,6,240,2573,0.896208257
Rafaela,support,5,4,3,245,2441,0.627988192
Kadita,mage,6,4,7,240,2491,0.89516782
Eudora,mage,4,5,4,250,2254,0.743964346
Lesley,marksman,4,7,6,240,2490,0.393110618
Miya,marksman,4,9,3,240,2524,0.672426248
Barats,tank,7,6,3,268,2709,0.700349152
Zilong,fighter,7,8,5,265,2689,0.98277418
Hanabi,marksman,5,9,6,245,2510,0.421838235
Uranus,tank,8,4,5,260,2489,0.492083044
Franco,tank,7,5,5,260,2709,0.970657061
Pharsa,mage,5,4,7,240,2421,0.664670595
Sun,fighter,7,7,5,260,2758,0.435106085
Saber,assassin,5,8,6,260,2599,0.237733278
Yi Sun Shin,marksman,4,7,6,250,2520,0.691409587
Cecilion,mage,5,5,6,255,2516,0.761786084
Chou,fighter,7,8,6,260,2708,0.501001171
Chang'e,mage,4,4,7,240,2301,0.908895815
Claude,marksman,5,9,9,240,2370,0.360493317
Tigreal,tank,9,4,3,260,2890,0.568204265
Nana,mage,5,5,4,250,2501,0.579882534
Balmond,fighter,7,6,3,260,2836,0.952837252
Layla,marksman,2,9,4,240,2500,0.234232568
Angela,support,5,4,3,240,2421,0.297340589
Atlas,tank,8,5,6,240,2819,0.82758058
Harley,mage,4,6,6,240,2501,0.752747588
Karina,assassin,4,8,7,260,2633,0.516747523
Jawhead,fighter,8,8,8,255,2778,0.294494429
Guinevere,fighter,4,8,7,260,2528,0.181087796
Aldous,fighter,8,8,7,260,2718,0.183079236
Ling,assassin,5,8,8,260,2578,0.56512322
Hanzo,assassin,6,9,6,260,2594,0.397164897
Paquito,fighter,7,5,8,260,2798,0.668120182
Vale,mage,4,4,7,250,2401,0.990835111
Zhask,mage,5,5,4,240,2401,0.602814791
Gatot Kaca,tank,9,5,7,260,2629,0.211435852
Selena,assassin,5,6,7,240,2401,0.207327534
Khufra,tank,7,5,5,255,2859,0.182276023
Gusion,assassin,6,5,9,260,2578,0.952899415
Yu Zhong,fighter,8,6,7,245,2898,0.02301905
Wanwan,marksman,3,9,8,230,2540,0.834767289
Lancelot,assassin,6,10,7,260,2549,0.492885559
Luo Yi,mage,4,4,9,250,2601,0.428896972
Hayabusa,assassin,6,9,8,260,2629,0.277613693
Diggie,support,6,4,3,250,2351,0.662547011
Johnson,tank,9,4,5,255,2809,0.014475179
Helcurt,assassin,5,9,6,255,2599,0.632438323
Yve,mage,3,4,7,245,2481,0.086966528
Mathilda,support,5,6,9,252,2551,0.495897617
Fanny,assassin,6,9,10,265,2526,0.078860179
Esmeralda,mage,7,6,4,240,2573,0.834847906
Benedetta,assassin,5,6,7,260,2499,0.435127643
Brody,marksman,6,9,7,253,2490,0.726371224
Natalia,assassin,6,9,6,250,2589,0.135724216
Silvanna,fighter,6,6,4,255,2828,0.035744458
